locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
9:48522	EMMAX	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	8707	51	top_100
9:48522	LFMM	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	8707	51	top_100
9:48522	RDA	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	8707	51	top_100
9:48522	GLM	FALSE	TRUE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	8707	51	top_100
9:48522	MLM	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	8707	51	top_100
9:48522	CMLM	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	8707	51	top_100
9:48522	ECMLM	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	8707	51	top_100
9:48522	SUPER	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	8707	51	top_100
9:48522	MLMM	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	8707	51	top_100
9:48522	FarmCPU	FALSE	FALSE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	8707	51	top_100
9:48522	BLINK	FALSE	TRUE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	8707	51	top_100
9:48522	COMBINE_union	FALSE	TRUE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	8707	51	combine@5kb
9:48522	COMBINE_at_least_2	FALSE	TRUE	9-448522	9	48522	0.1015	0.1015	0	-0.0478362	0	0.00020868799649656	0	0.00292548626924686	0.369236100055197	0.112227266533866	0.0512951010283721	-0.046	0.1823955	0.351274115511715	9	8707	51	combine@5kb
