locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
4:14729	RDA	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	105	top_100
4:14729	GLM	FALSE	TRUE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	105	top_100
4:14729	MLM	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	105	top_100
4:14729	CMLM	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	105	top_100
4:14729	ECMLM	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	105	top_100
4:14729	SUPER	FALSE	TRUE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	105	top_100
4:14729	MLMM	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	105	top_100
4:14729	FarmCPU	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	105	top_100
4:14729	BLINK	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	105	top_100
4:14729	COMBINE_union	FALSE	TRUE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	105	combine@5kb
4:14729	COMBINE_at_least_2	FALSE	TRUE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	105	combine@5kb
4:21483	EMMAX	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	116	top_100
4:21483	LFMM	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	116	top_100
4:21483	RDA	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	116	top_100
4:21483	GLM	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	116	top_100
4:21483	MLM	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	116	top_100
4:21483	CMLM	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	116	top_100
4:21483	ECMLM	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	116	top_100
4:21483	SUPER	FALSE	TRUE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	116	top_100
4:21483	MLMM	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	116	top_100
4:21483	FarmCPU	FALSE	TRUE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	116	top_100
4:21483	BLINK	TRUE	TRUE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	116	top_100
4:21483	COMBINE_union	TRUE	TRUE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	116	combine@5kb
4:21483	COMBINE_at_least_2	TRUE	TRUE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	116	combine@5kb
4:31001	EMMAX	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	107	top_100
4:31001	LFMM	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	107	top_100
4:31001	RDA	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	107	top_100
4:31001	GLM	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	107	top_100
4:31001	MLM	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	107	top_100
4:31001	CMLM	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	107	top_100
4:31001	ECMLM	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	107	top_100
4:31001	SUPER	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	107	top_100
4:31001	MLMM	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	107	top_100
4:31001	FarmCPU	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	107	top_100
4:31001	BLINK	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	107	top_100
4:31001	COMBINE_union	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	107	combine@5kb
4:31001	COMBINE_at_least_2	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	107	combine@5kb
4:33627	EMMAX	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	105	top_100
4:33627	LFMM	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	105	top_100
4:33627	RDA	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	105	top_100
4:33627	GLM	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	105	top_100
4:33627	MLM	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	105	top_100
4:33627	CMLM	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	105	top_100
4:33627	ECMLM	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	105	top_100
4:33627	SUPER	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	105	top_100
4:33627	MLMM	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	105	top_100
4:33627	FarmCPU	TRUE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	105	top_100
4:33627	BLINK	FALSE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	105	top_100
4:33627	COMBINE_union	TRUE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	105	combine@5kb
4:33627	COMBINE_at_least_2	TRUE	TRUE	4-183627	4	33627	0.165	0.165	0	-0.0576347	0	0.0004576552971895	0	0.0064156267272327	0.46802041358468	0.155727252106589	-0.128239408169541	-0.047	0.27555	0.190549338014776	4	2626	105	combine@5kb
4:37939	EMMAX	FALSE	FALSE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	107	top_100
4:37939	LFMM	TRUE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	107	top_100
4:37939	RDA	FALSE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	107	top_100
4:37939	GLM	FALSE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	107	top_100
4:37939	MLM	FALSE	FALSE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	107	top_100
4:37939	CMLM	FALSE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	107	top_100
4:37939	ECMLM	FALSE	FALSE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	107	top_100
4:37939	SUPER	FALSE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	107	top_100
4:37939	MLMM	FALSE	FALSE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	107	top_100
4:37939	FarmCPU	FALSE	FALSE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	107	top_100
4:37939	BLINK	FALSE	FALSE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	107	top_100
4:37939	COMBINE_union	TRUE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	107	combine@5kb
4:37939	COMBINE_at_least_2	TRUE	TRUE	4-187939	4	37939	0.0785	0.0785	0	-0.0883755	0	0.000564974392862834	0	0.00792007617373216	-0.336040838566259	-0.102409076526432	-0.15834163088737	-0.078	0.1446755	0.405078866326963	4	118	107	combine@5kb
4:38057	EMMAX	FALSE	FALSE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	108	top_100
4:38057	LFMM	TRUE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	108	top_100
4:38057	RDA	TRUE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	108	top_100
4:38057	GLM	TRUE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	108	top_100
4:38057	MLM	FALSE	FALSE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	108	top_100
4:38057	CMLM	TRUE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	108	top_100
4:38057	ECMLM	FALSE	FALSE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	108	top_100
4:38057	SUPER	TRUE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	108	top_100
4:38057	MLMM	FALSE	FALSE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	108	top_100
4:38057	FarmCPU	FALSE	FALSE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	108	top_100
4:38057	BLINK	FALSE	FALSE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	108	top_100
4:38057	COMBINE_union	TRUE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	108	combine@5kb
4:38057	COMBINE_at_least_2	TRUE	TRUE	4-188057	4	38057	0.105	0.105	0	-0.154707	0	0.00224922169340978	0	0.0315306452265018	-0.262997262044305	-0.134999988954524	-0.24630080718621	-0.1155	0.18795	0.562748104654083	4	118	108	combine@5kb
4:40222	EMMAX	FALSE	FALSE	4-190222	4	40222	0.0195	0.0195	0	0.167674	0	0.000537543555034551	0	0.00753553781614673	-0.105672689081298	-0.00913635429669527	0.314785771426584	0.0335	0.0382395	0.31668026637888	4	2165	104	top_100
4:40222	LFMM	FALSE	FALSE	4-190222	4	40222	0.0195	0.0195	0	0.167674	0	0.000537543555034551	0	0.00753553781614673	-0.105672689081298	-0.00913635429669527	0.314785771426584	0.0335	0.0382395	0.31668026637888	4	2165	104	top_100
4:40222	RDA	FALSE	FALSE	4-190222	4	40222	0.0195	0.0195	0	0.167674	0	0.000537543555034551	0	0.00753553781614673	-0.105672689081298	-0.00913635429669527	0.314785771426584	0.0335	0.0382395	0.31668026637888	4	2165	104	top_100
4:40222	GLM	TRUE	TRUE	4-190222	4	40222	0.0195	0.0195	0	0.167674	0	0.000537543555034551	0	0.00753553781614673	-0.105672689081298	-0.00913635429669527	0.314785771426584	0.0335	0.0382395	0.31668026637888	4	2165	104	top_100
4:40222	MLM	FALSE	FALSE	4-190222	4	40222	0.0195	0.0195	0	0.167674	0	0.000537543555034551	0	0.00753553781614673	-0.105672689081298	-0.00913635429669527	0.314785771426584	0.0335	0.0382395	0.31668026637888	4	2165	104	top_100
4:40222	CMLM	FALSE	FALSE	4-190222	4	40222	0.0195	0.0195	0	0.167674	0	0.000537543555034551	0	0.00753553781614673	-0.105672689081298	-0.00913635429669527	0.314785771426584	0.0335	0.0382395	0.31668026637888	4	2165	104	top_100
4:40222	ECMLM	FALSE	FALSE	4-190222	4	40222	0.0195	0.0195	0	0.167674	0	0.000537543555034551	0	0.00753553781614673	-0.105672689081298	-0.00913635429669527	0.314785771426584	0.0335	0.0382395	0.31668026637888	4	2165	104	top_100
4:40222	SUPER	FALSE	FALSE	4-190222	4	40222	0.0195	0.0195	0	0.167674	0	0.000537543555034551	0	0.00753553781614673	-0.105672689081298	-0.00913635429669527	0.314785771426584	0.0335	0.0382395	0.31668026637888	4	2165	104	top_100
4:40222	MLMM	FALSE	FALSE	4-190222	4	40222	0.0195	0.0195	0	0.167674	0	0.000537543555034551	0	0.00753553781614673	-0.105672689081298	-0.00913635429669527	0.314785771426584	0.0335	0.0382395	0.31668026637888	4	2165	104	top_100
4:40222	FarmCPU	FALSE	FALSE	4-190222	4	40222	0.0195	0.0195	0	0.167674	0	0.000537543555034551	0	0.00753553781614673	-0.105672689081298	-0.00913635429669527	0.314785771426584	0.0335	0.0382395	0.31668026637888	4	2165	104	top_100
4:40222	BLINK	FALSE	FALSE	4-190222	4	40222	0.0195	0.0195	0	0.167674	0	0.000537543555034551	0	0.00753553781614673	-0.105672689081298	-0.00913635429669527	0.314785771426584	0.0335	0.0382395	0.31668026637888	4	2165	104	top_100
4:40222	COMBINE_union	TRUE	TRUE	4-190222	4	40222	0.0195	0.0195	0	0.167674	0	0.000537543555034551	0	0.00753553781614673	-0.105672689081298	-0.00913635429669527	0.314785771426584	0.0335	0.0382395	0.31668026637888	4	2165	104	combine@5kb
4:40222	COMBINE_at_least_2	TRUE	TRUE	4-190222	4	40222	0.0195	0.0195	0	0.167674	0	0.000537543555034551	0	0.00753553781614673	-0.105672689081298	-0.00913635429669527	0.314785771426584	0.0335	0.0382395	0.31668026637888	4	2165	104	combine@5kb
4:7567	EMMAX	FALSE	TRUE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	99	top_100
4:7567	LFMM	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	99	top_100
4:7567	RDA	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	99	top_100
4:7567	GLM	FALSE	FALSE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	99	top_100
4:7567	MLM	FALSE	TRUE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	99	top_100
4:7567	CMLM	FALSE	TRUE	4-157567	4	7567	0.11	0.11	-0.0190494	0	3.5525916791244e-05	0	0.00109605598924801	0	0.427703507307076	0.166363609376011	-0.0574158204079766	-0.0625	0.1958	0.462968381820702	4	7162	99	top_100
